Load (lbf),Resistance (Ohms)
6.609,2705.55062
6.6085,2710.22377
6.6079,2748.76441
6.6077,2755.13329
6.6074,2850.8755
6.6074,2741.64492
6.6073,2806.64524
6.6071,2718.87253
6.607,2838.94983
6.6068,2732.56594
6.6067,2841.70158
6.6064,6554601.88
1.0837,3958453.65
0.0004,2232644.76
0.0,2478624.19
0.0,2401904.9
0.0,2903156.28
0.0,2980654.46
0.0001,3316266.38
0.0,2881148.04
0.0001,4397514.53
0.0001,5247703.03
0.0001,3580263.66
0.0002,5617014.0
0.0001,4596239.47
0.0001,4455614.64
0.0002,4657623.61
0.0001,3780271.01
0.0001,4387100.55
0.0,3718618.83
0.0001,3690295.61
0.0001,3634365.23
0.0001,3579532.01
0.0001,3384694.46
0.0001,3367470.42
0.0,3591980.54
0.0,3571732.14
0.0,2547250.29
0.0,3119832.98
0.0,2839163.64
0.0,2601527.17
0.0,2642030.39
0.0,3404844.78
0.0,3563985.0
0.0,2816014.08
0.0001,2082170.16
0.0001,2548759.32
0.0002,2791259.8
0.0003,2699181.13
0.0003,2801366.58
0.0004,2845306.72
0.0008,6591609.43
0.0012,5067536.55
0.0018,3878275.97
0.0023,7966654.04
0.0027,10491748.7
0.0034,9311761.44
0.0042,13642021.9
0.0064,7658744.61
0.0122,4166035.78
0.02,9757891.04
0.0288,133254.499
0.4555,7451.26092
1.9005,6077.22132
3.5998,5799.55571
3.5568,5600.31824
3.6342,5489.27046
3.6935,5284.4123
3.7482,5236.61046
3.8053,5302.72314
3.8583,5115.28774
3.9115,4978.83859
3.9718,4891.4798
4.0244,4821.39753
4.0828,4772.60876
4.1384,4647.72876
4.1921,4730.42453
4.2497,4595.73131
4.306,4416.00599
4.3612,4440.65753
4.4169,4473.97537
4.476,4183.84366
4.5269,4120.74551
4.5847,4060.737
4.6382,3940.34932
4.6936,4010.55553
4.7507,4068.16019
4.8,3850.81208
4.8566,3784.27163
4.9167,3757.03412
4.974,3760.90029
5.031,3793.5185
5.0993,3740.43669
5.1278,3688.52475
5.1907,3606.41396
5.2463,3592.82673
5.2913,3402.08685
5.3571,3309.45911
5.4098,3223.36141
5.4686,3437.384
5.5236,3457.65523
5.5833,3245.83734
5.6309,3222.49046
5.688,3249.76841
5.7425,3177.52089
5.8045,3220.15525
5.8571,3216.39609
5.9101,3054.62088
5.9707,2940.98368
6.0294,3069.93292
6.0797,2850.68977
6.1341,2933.76637
6.1933,2771.50736
6.2468,3070.8901
6.3048,3029.67843
6.3586,2949.11124
6.4145,2997.26677
6.4752,2803.89032
6.5211,2777.77811
6.5844,2685.0943
6.6163,2835.20743
6.6151,2711.73348
6.6121,2812.41568
6.61,2773.26615
6.6083,2734.58302
6.6069,2819.71655
6.6057,2800.48848
6.6048,2797.8063
6.6039,2794.01281
6.6031,3246.54597
6.5733,4950006.93
0.0027,2315536.52
0.0,3009627.61
0.0001,2712115.95
0.0001,3473450.9
0.0001,2084262.0
0.0002,2942525.45
0.0001,3640516.14
0.0002,5318710.41
0.0002,6872079.39
0.0002,4395389.33
0.0001,5822511.98
0.0001,4815911.2
0.0001,4688185.3
0.0001,4615603.1
0.0,4604878.58
0.0,4735610.99
0.0,4434506.98
0.0001,4232765.39
0.0001,4051040.14
0.0001,3924684.88
0.0002,3874113.09
0.0001,3840573.47
0.0003,3773103.28
0.0003,4210009.88
0.0004,4190197.79
0.0005,4829449.37
0.001,3616165.34
0.0015,5486595.59
0.0021,5585236.1
0.0028,5733515.34
0.0035,8010572.38
0.0045,13753130.8
0.0079,4873580.94
0.0159,5507220.56
0.0241,378931.563
0.0888,24035.0459
1.297,8226.26654
2.7365,8031.65788
2.8657,7562.19221
2.9235,7522.35472
2.9775,7383.98416
3.0365,7015.86475
3.0906,6902.16391
3.1415,6692.83411
3.2021,6540.84619
3.2569,6252.12625
3.312,6252.20866
3.3678,6029.91558
3.4199,5888.25616
3.4777,5694.29241
3.5331,5603.53177
3.5919,5576.01043
3.6441,5424.12122
3.7009,5259.08846
3.7557,5097.45812
3.8174,5132.61548
3.872,5019.84916
3.9231,4966.20381
3.9804,4759.29553
4.0367,4835.19091
4.0983,4538.30889
4.1489,4559.77037
4.2029,4403.38019
4.2618,4358.07213
4.3155,4213.97006
4.3712,4344.62016
4.4278,4195.63944
4.492,4133.59423
4.5354,4163.58641
4.5891,3975.5462
4.6428,3995.59015
4.7033,4023.62279
4.7583,3848.2939
4.8002,3774.89124
4.8685,3703.34997
4.9273,3645.96853
4.9781,3703.41535
5.0362,3516.53872
5.106,3527.31551
5.1396,3544.63544
5.1938,3585.31079
5.2481,3681.13411
5.3005,3446.45162
5.3661,3525.49431
5.421,3367.32643
5.4789,3268.62901
5.5406,3187.19465
5.5923,3367.06248
5.6442,3388.50741
5.6962,3268.58864
5.755,3147.98604
5.8146,3094.56567
5.8679,3171.15986
5.9237,3147.976
5.9805,2989.92011
6.0397,3009.36003
6.0913,3016.23447
6.146,2948.35475
6.203,2859.41175
6.2586,2849.38916
6.3099,2868.13397
6.3707,3028.89145
6.4306,2879.9474
6.4835,2929.81972
6.5348,2723.0835
6.593,2746.53819
6.6192,2742.26672
6.6149,2765.80673
6.6115,2978.5843
6.6087,2853.74837
6.6066,2810.82454
6.6049,2845.01147
6.6039,2933.00644
6.6029,2852.92377
6.6023,2816.41344
6.6016,2876.68393
6.601,2842.44305
6.6004,9379167.64
0.2947,3085835.13
0.0003,2512778.24
0.0,2229637.07
0.0,2101595.72
0.0001,3856030.11
0.0,2639094.42
0.0,3113302.4
0.0001,2692168.5
0.0001,3978172.37
0.0001,3977158.15
0.0002,3805363.85
0.0002,4599204.36
0.0,4736786.22
0.0001,4172309.8
0.0001,4482678.68
0.0001,2895960.29
0.0,4596528.69
0.0,4164632.3
0.0,3907406.78
0.0,3669318.93
0.0001,3559566.89
0.0,3207554.74
0.0001,3165419.77
0.0002,3236078.73
0.0002,2959846.18
0.0004,2878495.7
0.0004,2699610.64
0.0004,2857275.75
0.0004,2965815.14
0.0009,4559656.5
0.0014,6266726.91
0.0019,3376639.6
0.0024,10458944.1
0.0031,3782412.56
0.0038,9959039.84
0.0049,10472882.1
0.009,3389458.86
0.0171,5035701.46
0.0251,285687.696
0.1234,21790.4787
1.3637,7283.6918
2.9966,7345.8689
2.9813,7065.76376
3.082,6802.70257
3.1526,6605.48408
3.2085,6723.09064
3.2655,6419.74503
3.3221,6222.63425
3.3836,5954.42026
3.4325,5808.85268
3.4901,5690.17447
3.545,5615.99402
3.5979,5481.22403
3.6544,5336.45936
3.7154,5302.76499
3.7686,5093.41878
3.8265,5009.14361
3.8831,4986.20531
3.9418,4839.32133
3.9959,4825.46358
4.0544,4681.18478
4.1086,4487.78304
4.1646,4467.81139
4.2162,4418.51277
4.2728,4263.74448
4.3283,4274.65316
4.3843,4151.9968
4.4425,4174.17587
4.4991,4215.3231
4.5499,4056.63433
4.6089,4060.4413
4.661,3816.74701
4.7181,3818.74207
4.7723,3794.03622
4.8205,3663.41427
4.8848,3697.45659
4.9424,3609.23294
4.9983,3532.34353
5.0504,3520.3953
5.1225,3572.95241
5.1521,3364.54622
5.2171,3493.47448
5.2672,3350.08612
5.3212,3302.88563
5.386,3185.41706
5.4391,3302.28783
5.4931,3162.79672
5.561,3084.85562
5.5986,3111.83294
5.6635,3145.98832
5.7088,3039.62
5.767,3030.44618
5.8284,2915.65882
5.8793,2936.25645
5.9372,3144.6663
5.9951,3017.72349
6.0489,3016.58738
6.1023,2899.68888
6.1556,2960.1156
6.2172,2865.84864
6.2722,2776.79478
6.3246,2766.63664
6.3817,2870.26082
6.4362,2753.30049
6.5009,2750.04101
6.546,2668.14499
6.6037,2753.95935
6.6152,2786.44297
6.6148,2888.49351
6.6124,2747.13586
6.61,2737.83943
6.6085,2789.08471
6.6074,2678.18717
6.6063,2797.88791
6.6054,2776.91334
6.604,2825.65062
6.6026,2848.73987
6.6013,2676.67331
6.6001,6953020.59
0.0054,2252561.1
0.0004,2869588.12
0.0001,2098276.28
0.0001,3514094.81
0.0,2821414.64
0.0,2625054.48
0.0001,3315864.71
0.0,2835736.86
0.0001,4642655.74
0.0,5301144.43
0.0,4226670.1
0.0,3172570.51
0.0,3242110.01
0.0,4294444.6
0.0,4441135.1
0.0,2870220.34
0.0001,4258290.86
0.0001,3969141.21
0.0002,4002564.01
0.0003,3704370.63
0.0003,3129171.56
0.0004,3085100.27
0.0004,3143253.51
0.0004,3201769.7
0.0005,2969181.03
0.0006,3326090.13
0.0008,5325612.61
0.0014,6606202.28
0.0018,4109310.88
0.0026,9433247.15
0.0033,4932054.19
0.0041,9121008.08
0.0054,4846453.79
0.0106,4151919.16
0.0193,8678533.05
0.0286,120205.824
0.5141,7657.66545
2.3355,7335.02572
2.8955,7161.01628
2.9623,7124.25209
3.0836,6918.35481
3.1337,6615.1101
3.2022,6581.00325
3.2543,6443.678
3.3079,6201.47434
3.3707,6052.06188
3.4208,5882.78809
3.4822,5911.42979
3.5344,5593.58606
3.5931,5385.91956
3.6447,5426.78463
3.7071,5273.62711
3.7572,5139.94768
3.8195,5002.43238
3.8745,5005.94091
3.9254,4881.00196
3.9814,4858.34335
4.0382,4757.9476
4.1008,4563.64378
4.1489,4553.0129
4.211,4309.57209
4.2631,4160.98904
4.3221,4237.34035
4.3736,4273.94601
4.4267,4325.42292
4.4894,4085.12153
4.5395,4004.92385
4.5953,3958.25698
4.6471,3740.83185
4.7126,3900.48533
4.7652,3803.07555
4.8152,3611.32928
4.8766,3791.11728
4.9351,3617.29729
4.9836,3467.92326
5.0404,3646.28922
5.1038,3487.73951
5.1497,3637.99589
5.2132,3595.06351
5.262,3368.69235
5.3176,3437.11258
5.3798,3299.10968
5.4331,3291.20645
5.4875,3310.97289
5.5599,3266.16952
5.5964,3302.41473
5.657,3166.23209
5.7044,3094.84919
5.7633,3057.49103
5.8225,3037.67511
5.8746,3162.19173
5.9341,3097.79673
5.9906,2860.8203
6.0442,3023.18914
6.1006,2989.27605
6.1544,2928.72179
6.2121,2858.56759
6.2668,2736.33314
6.3209,2843.87556
6.3797,2783.19285
6.4319,2840.95088
6.4933,2800.33291
6.5409,2708.69275
6.5982,2773.95355
6.6183,2603.10489
6.6178,2764.9243
6.6145,2682.72733
6.6117,2775.33361
6.6093,2732.85597
6.6074,2746.21227
6.6055,2664.92068
6.6043,2758.72762
6.6033,2737.5791
6.6025,2702.29051
6.6018,2697.44948
6.6011,2854.81858
6.6005,2694.27259
6.6001,3492067.46
2.2631,6562414.15
0.0007,2022021.18
0.0,2419933.4
0.0001,2185238.17
0.0,3228189.73
0.0,2313456.94
0.0,2538199.3
0.0001,3165043.01
0.0,3436720.45
0.0,5314068.66
0.0,6187791.19
0.0,4096655.11
0.0,4628530.76
0.0,3363721.1
0.0,4319093.06
0.0,3894671.73
0.0,2855824.91
0.0001,4469584.79
0.0,4266759.9
0.0001,4035110.6
0.0002,3935275.17
0.0002,3793468.27
0.0002,3723023.93
0.0003,3500080.57
0.0004,3612487.79
0.0005,2726088.6
0.0005,2542958.85
0.0008,4953560.38
0.0014,6086922.87
0.0019,3982889.52
0.0026,8860575.61
0.0033,4352563.45
0.004,9936592.68
0.0054,5331160.32
0.0107,4516661.54
0.0195,8846431.44
0.0288,113951.152
0.5497,8722.53547
2.3652,7970.86617
2.8621,7703.99863
2.8707,7293.2009
2.9533,7205.33054
3.0089,6909.11779
3.0662,6822.37463
3.1236,6720.26778
3.1767,6383.89674
3.2363,6098.43159
3.2877,6228.42736
3.3455,5966.14683
3.4009,5761.21528
3.4513,5669.68366
3.5118,5607.65121
3.5633,5362.70472
3.6236,5294.70717
3.6752,5273.73184
3.7303,5155.2378
3.7895,4964.93993
3.8479,4983.98966
3.9026,4838.53981
3.9535,4809.78217
4.0108,4690.35621
4.0658,4652.02982
4.1269,4561.33718
4.1796,4449.77424
4.2393,4405.80748
4.292,4238.08738
4.3492,4274.4468
4.4006,4178.6922
4.4564,4071.52352
4.5169,3953.29166
4.5695,4072.90466
4.6245,3925.18789
4.6761,3953.42702
4.7398,3794.5501
4.7941,3852.5733
4.8452,3910.64203
4.908,3741.05501
4.9643,3587.65404
5.0124,3587.167
5.0698,3654.53744
5.1247,3500.98753
5.1776,3572.55126
5.2365,3564.24915
5.287,3387.87407
5.3448,3394.75996
5.4106,3297.50396
5.4531,3367.98647
5.5125,3370.1803
5.5753,3319.40646
5.6262,3142.59336
5.6713,3141.70881
5.7216,3091.02707
5.7772,3281.37069
5.84,3042.87225
5.8917,3080.52679
5.9452,3045.14123
6.0049,3087.8821
6.0553,3078.29955
6.1192,2970.35363
6.1722,2969.06354
6.2268,2892.36853
6.2792,2912.29105
6.3343,2904.14394
6.3897,2971.9764
6.4491,2909.62539
6.5019,3056.30104
6.5593,2944.75167
6.6065,2962.39555
6.6174,2803.83948
6.6154,2887.69971
6.6135,2920.63799
6.6123,2792.67165
6.6111,2760.7698
6.6105,2831.5918
6.6102,2861.85465
6.6097,2699.89601
6.6097,2680.72891
6.609,2801.90231
6.6079,7747536.13
0.0062,2038152.8
0.0002,2651230.27
0.0,2166067.98
0.0,2443580.76
0.0,3467732.93
0.0,2900325.13
0.0,3016996.99
0.0,2818842.7
0.0,3849644.68
0.0,4505285.71
0.0,4822829.82
0.0,4462515.39
0.0,4338314.09
0.0001,3022770.55
0.0,4121019.03
0.0,2795566.32
0.0001,3951408.02
0.0,4118479.18
0.0001,4159385.37
0.0002,3820073.74
0.0001,3811341.02
0.0001,3492193.78
0.0001,3454391.31
0.0002,3531090.34
0.0003,3418857.2
0.0003,2716383.5
0.0003,2419586.93
0.0005,2487662.32
0.0005,2511127.84
0.0007,4521980.13
0.0011,3386992.26
0.0017,6882866.36
0.0022,4169172.87
0.0028,7948856.72
0.0035,7774284.02
0.0044,14654823.1
0.0069,5926323.92
0.0134,4493847.83
0.0216,5712058.47
0.0375,62690.7269
0.8308,8075.34338
3.0188,7326.99848
3.0646,6818.89544
3.1468,6634.82961
3.2167,6420.59988
3.2683,6228.97605
3.3201,6162.62834
3.3858,6064.43888
3.4341,5732.10627
3.4942,5615.73362
3.5487,5590.17856
3.6073,5514.12772
3.6597,5429.48686
3.7145,5277.51103
3.7716,5077.69669
3.8342,5042.27357
3.8855,5022.6083
3.939,4881.81834
3.9961,4640.96451
4.0544,4674.81346
4.1109,4597.64401
4.1599,4427.15019
4.225,4548.31834
4.278,4445.42131
4.3327,4349.1038
4.3873,4218.84458
4.447,4094.17235
4.4981,4075.21999
4.555,4030.03145
4.6076,3887.92756
4.6639,3812.75962
4.722,3740.52474
4.7796,3861.93012
4.8336,3748.94387
4.8901,3697.78672
4.946,3694.98007
4.9971,3600.79384
5.0561,3591.36484
5.1123,3675.69449
5.1766,3406.74433
5.2214,3307.34453
5.2782,3320.93948
5.3366,3306.45226
5.3953,3253.06967
5.443,3266.78887
5.4997,3320.38005
5.5574,3124.44218
5.619,3289.8789
5.6728,2969.39233
5.7197,3168.54082
5.7773,3084.97395
5.8348,3015.11735
5.8905,3061.43095
5.9425,2947.87392
6.0023,2863.28658
6.0568,2782.17769
6.1169,2874.66882
6.1691,2777.44671
6.2258,2831.80307
6.2806,3006.06837
6.3368,2809.65141
6.3936,2741.08938
6.4485,2823.32099
6.5011,2796.16331
6.5651,2823.80816
6.6073,2764.19323
6.6133,2734.09922
6.6106,2710.4771
6.6094,2807.1715
6.6094,2739.2871
6.6096,2709.76179
6.6104,2712.40878
6.6113,2777.26132
6.6103,2699.2373
6.6093,2733.6295
6.6082,2778.21218
6.6074,2748.03396
6.6066,4635343.25
1.494,5930890.16
0.0007,2063793.69
0.0001,2726673.47
0.0001,2839937.26
0.0,3125984.21
0.0,2744156.34
0.0,3599779.01
0.0,2937563.1
0.0,3763557.39
0.0,5236954.01
0.0,5274033.23
0.0,3895350.72
0.0,3956164.66
0.0,4183468.65
0.0,3911065.11
0.0,3021671.42
0.0,2840963.24
0.0001,4522514.32
0.0,4030716.81
0.0,3787741.66
0.0,3667386.81
0.0,3473252.91
0.0,3292244.31
0.0,3340529.0
0.0001,3350587.08
0.0002,2591580.87
0.0001,2417810.36
0.0002,2456082.42
0.0002,2443349.92
0.0002,2687941.15
0.0003,2540129.32
0.0003,3095666.19
0.0004,4303942.43
0.0004,4727499.63
0.0005,2406484.08
0.0006,2333819.62
0.0008,3825785.86
0.0014,5371541.0
0.0017,6135673.15
0.0023,5605556.76
0.0028,8306862.27
0.0035,6355854.68
0.0042,14181249.5
0.0057,4584822.97
0.0108,3005964.4
0.0188,4175278.5
0.0271,203424.974
0.2545,15824.1219
1.5349,6163.01932
3.4351,6141.2915
3.3967,5964.92987
3.462,5717.96407
3.5382,5565.24235
3.5932,5552.87608
3.6502,5458.4283
3.7077,5249.9877
3.7661,5194.49475
3.822,5095.34012
3.8787,4949.60252
3.9331,4736.75909
3.9908,4797.56237
4.0484,4654.23318
4.1017,4531.29095
4.1549,4508.96756
4.2134,4289.71221
4.2709,4173.5791
4.3247,4219.43207
4.3803,4146.30572
4.4394,4180.46832
4.4901,4115.85938
4.5468,4025.82625
4.6016,3976.96205
4.6567,3961.72725
4.714,3915.64236
4.7696,3585.64967
4.8258,3636.01919
4.8738,3586.20301
4.9402,3555.75098
4.989,3659.83561
5.0486,3491.15269
5.1042,3621.46989
5.1695,3496.63574
5.2164,3325.05936
5.2702,3327.93321
5.3283,3414.6019
5.392,3185.02865
5.4339,3248.09615
5.4873,3304.1244
5.5455,3055.60896
5.6059,3173.25975
5.6601,3066.84071
5.7121,3094.00567
5.7676,3129.56556
5.8311,3024.20058
5.8807,3023.84159
5.9379,3034.79059
5.9956,3005.95592
6.0463,2907.73866
6.1065,2937.13639
6.1613,2944.04905
6.2192,2860.92973
6.2717,2899.16484
6.3265,2756.07598
6.3828,2821.62216
6.4382,2833.38965
6.4977,2786.7583
6.5479,2684.74352
6.6019,2752.02702
6.6167,2740.73174
6.614,2672.41894
6.6107,2743.99356
6.6083,2907.81453
6.6066,2818.98757
6.6049,2991.47049
6.6037,2865.45392
6.6027,2791.13526
6.6015,2725.63583
6.6007,2654.79231
6.6,1790773.46
2.9338,6291944.89
0.0009,2009984.29
0.0001,3036534.21
0.0001,2809700.31
0.0,3515806.08
0.0001,2583990.73
0.0,3050598.17
0.0,3236588.83
0.0001,3807169.83
0.0,5108185.24
0.0,4816865.3
0.0,4597031.95
0.0,4086019.78
0.0,4399347.95
0.0,4496571.7
0.0,2900278.57
0.0,4575826.2
0.0001,4705010.52
0.0,4173193.51
0.0,4013363.09
0.0,4065378.4
0.0001,3976281.91
0.0,3960149.9
0.0001,3643288.13
0.0,3123690.72
0.0001,2724965.81
0.0001,2598608.51
0.0001,2592391.15
0.0001,2662759.66
0.0001,2628723.45
0.0001,2192164.45
0.0001,2244803.08
0.0001,3116360.07
0.0001,2513963.57
0.0001,2203782.34
0.0002,2175619.53
0.0001,1968200.43
0.0002,2377153.16
0.0002,2614170.05
0.0001,2350918.35
0.0001,2350966.09
0.0001,2398743.43
0.0001,2757456.49
0.0002,3117617.2
0.0001,2880992.85
0.0002,2874941.13
0.0001,2958191.97
0.0001,3017345.19
0.0002,3027674.95
0.0002,3007893.63
0.0002,3941532.85
0.0002,4219682.33
0.0002,3611814.41
0.0002,3502647.97
0.0002,3543442.35
0.0001,3618068.53
0.0002,3626202.23
0.0002,3097148.94
0.0003,3041477.16
0.0003,2999356.22
0.0002,5070302.21
0.0001,4438120.14
0.0002,4494885.23
0.0002,4477989.62
0.0002,4493006.02
0.0003,4246607.99
0.0003,4710103.3
0.0003,4569681.29
0.0003,4376503.74
0.0004,4333590.63
0.0002,5237243.81
0.0003,5300718.06
0.0002,5840305.62
0.0002,5777017.57
0.0002,5572459.56
0.0003,5191223.17
0.0003,3899261.4
0.0004,3783696.31
0.0003,4138089.26
0.0002,4220392.98
0.0003,4218825.45
0.0003,4197157.28
0.0003,4231487.99
0.0003,4298481.65
0.0003,4321783.97
0.0003,3958360.28
0.0002,3669481.87
0.0003,3762955.39
0.0003,3784034.82
0.0003,3661263.24
0.0003,3613212.94
